virus,ll,DIC,model
MADV 2012,-35.435759013008074,70.87151802601615,constant
MADV 2012,-28.260214407755456,56.52042881551091,time-varying
VEEV 2012,-67.28038391472094,134.5607678294419,constant
VEEV 2012,-36.76883501469874,73.537670029397475,time-varying
MADV 2017,-21.39971092951602,42.79942185903204,constant
MADV 2017,-20.9456099149681,41.8912198299362,time-varying
VEEV 2017,-24.072240172130268,48.144480344260536,constant
VEEV 2017,-24.271144622372844,48.54228924474569,time-varying
UNA 2017,-17.18777728441734,34.37555456883468,constant
UNA 2017,-17.714656652039753,35.42931330407951,time-varying
